poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,
81780,0.7,The Political Matrix/The Listener Group,IVR,2,Georgia,11/7/22,690,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,59,Raphael Warnock,
81780,0.7,The Political Matrix/The Listener Group,IVR,2,Georgia,11/7/22,690,2022,U.S. Senate,2,Class III,11/8/22,general,REP,41,Herschel Junior Walker,
81579,2.1,Landmark Communications,Live Phone/Online Panel,5,Georgia,11/7/22,1214,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.4,Raphael Warnock,
81579,2.1,Landmark Communications,Live Phone/Online Panel,5,Georgia,11/7/22,1214,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46.8,Herschel Junior Walker,
81579,2.1,Landmark Communications,Live Phone/Online Panel,5,Georgia,11/7/22,1214,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,4.5,Chase Oliver,
81604,2.4,Civiqs,Online Panel/Online Ad,8,Wisconsin,11/7/22,739,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Mandela Barnes,
81604,2.4,Civiqs,Online Panel/Online Ad,8,Wisconsin,11/7/22,739,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50,Ron Johnson,
81605,2.4,Civiqs,Online Panel/Online Ad,8,Ohio,11/7/22,716,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,Tim Ryan,
81605,2.4,Civiqs,Online Panel/Online Ad,8,Ohio,11/7/22,716,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51,JD Vance,
81606,2.4,Civiqs,Online Panel/Online Ad,8,Indiana,11/7/22,707,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,38,Thomas McDermott,
81606,2.4,Civiqs,Online Panel/Online Ad,8,Indiana,11/7/22,707,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Todd Young,
81607,2.4,Civiqs,Online Panel/Online Ad,8,Missouri,11/7/22,746,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,40,Trudy Busch Valentine,
81607,2.4,Civiqs,Online Panel/Online Ad,8,Missouri,11/7/22,746,2022,U.S. Senate,2,Class III,11/8/22,general,REP,55,Eric Schmitt,
81620,1.1,co/efficient,IVR/Text,5,Colorado,11/7/22,856,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,51,Michael Bennet,
81620,1.1,co/efficient,IVR/Text,5,Colorado,11/7/22,856,2022,U.S. Senate,2,Class III,11/8/22,general,REP,43,Joe O'Dea,
81595,2,InsiderAdvantage,Text,5,Georgia,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Raphael Warnock,
81595,2,InsiderAdvantage,Text,5,Georgia,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Herschel Junior Walker,
81595,2,InsiderAdvantage,Text,5,Georgia,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1,Chase Oliver,
81578,1.7,Phillips Academy,IVR/Text,9,New Hampshire,11/6/22,1056,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.3,Maggie Hassan,
81578,1.7,Phillips Academy,IVR/Text,9,New Hampshire,11/6/22,1056,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44.7,Donald C. Bolduc,
81578,1.7,Phillips Academy,IVR/Text,9,New Hampshire,11/6/22,1056,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.5,Jeremy Kauffman,
81601,0.7,Ascend Action,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,36,Madison Horn,
81601,0.7,Ascend Action,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,2,Class III,11/8/22,general,REP,56,James Lankford,
81601,0.7,Ascend Action,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1,Kenneth D. Blevins,
81601,0.7,Ascend Action,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,2,Class III,11/8/22,general,IND,2,Micahael L. Delaney,
81601,0.7,Ascend Action,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,0,Class II,11/8/22,general,DEM,41,Kendra Horn,
81601,0.7,Ascend Action,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,0,Class II,11/8/22,general,REP,53,Markwayne Mullin,
81601,0.7,Ascend Action,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,0,Class II,11/8/22,general,LIB,1,Robert Murphy,
81601,0.7,Ascend Action,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,0,Class II,11/8/22,general,IND,2,Ray Woods,
81574,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,North Carolina,11/6/22,1098,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44.8,Cheri Beasley,
81574,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,North Carolina,11/6/22,1098,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51.2,Ted Budd,
81581,2.4,Research Co.,Online Panel,6,Arizona,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,51,Mark Kelly,
81581,2.4,Research Co.,Online Panel,6,Arizona,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Blake Masters,
81581,2.4,Research Co.,Online Panel,6,Arizona,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Marc Victor,
81582,2.4,Research Co.,Online Panel,6,California,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,53,Alex Padilla,
81582,2.4,Research Co.,Online Panel,6,California,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,37,Mark P. Meuser,
81582,2.4,Research Co.,Online Panel,6,California,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,53,Alex Padilla,
81582,2.4,Research Co.,Online Panel,6,California,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,37,Mark P. Meuser,
81583,2.4,Research Co.,Online Panel,6,Florida,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,Val Demings,
81583,2.4,Research Co.,Online Panel,6,Florida,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,54,Marco Rubio,
81584,2.4,Research Co.,Online Panel,6,Georgia,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Raphael Warnock,
81584,2.4,Research Co.,Online Panel,6,Georgia,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Herschel Junior Walker,
81584,2.4,Research Co.,Online Panel,6,Georgia,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1,Chase Oliver,
81585,2.4,Research Co.,Online Panel,6,Illinois,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,58,Tammy Duckworth,
81585,2.4,Research Co.,Online Panel,6,Illinois,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40,Kathy Salvi,
81586,2.4,Research Co.,Online Panel,6,Nevada,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Catherine Cortez Masto,
81586,2.4,Research Co.,Online Panel,6,Nevada,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Adam Paul Laxalt,
81587,2.4,Research Co.,Online Panel,6,New York,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,59,Charles E. Schumer,
81587,2.4,Research Co.,Online Panel,6,New York,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,39,Joe Pinion,
81588,2.4,Research Co.,Online Panel,6,Ohio,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,Tim Ryan,
81588,2.4,Research Co.,Online Panel,6,Ohio,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,54,JD Vance,
81589,2.4,Research Co.,Online Panel,6,Pennsylvania,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,John Fetterman,
81589,2.4,Research Co.,Online Panel,6,Pennsylvania,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,Mehmet Oz,
81590,2.4,Research Co.,Online Panel,6,Wisconsin,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Mandela Barnes,
81590,2.4,Research Co.,Online Panel,6,Wisconsin,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,53,Ron Johnson,
81592,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,11/6/22,1103,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.5,Raphael Warnock,
81592,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,11/6/22,1103,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.7,Herschel Junior Walker,
81592,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,11/6/22,1103,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.2,Chase Oliver,
81596,2.9,Data Orbital,Live Phone/Text-to-Web,10,Arizona,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.2,Mark Kelly,
81596,2.9,Data Orbital,Live Phone/Text-to-Web,10,Arizona,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46.5,Blake Masters,
81596,2.9,Data Orbital,Live Phone/Text-to-Web,10,Arizona,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.8,Marc Victor,
81569,2.6,U. New Hampshire,Probability Panel,10,New Hampshire,11/6/22,2077,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50,Maggie Hassan,
81569,2.6,U. New Hampshire,Probability Panel,10,New Hampshire,11/6/22,2077,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,Donald C. Bolduc,
81569,2.6,U. New Hampshire,Probability Panel,10,New Hampshire,11/6/22,2077,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1,Jeremy Kauffman,
81603,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,North Carolina,11/6/22,1322,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Cheri Beasley,
81603,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,North Carolina,11/6/22,1322,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51,Ted Budd,
81603,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,North Carolina,11/6/22,1322,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Shannon W. Bray,
81603,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,North Carolina,11/6/22,1322,2022,U.S. Senate,2,Class III,11/8/22,general,GRE,1,Matthew Hoh,
81612,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Nevada,11/6/22,1100,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Catherine Cortez Masto,
81612,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Nevada,11/6/22,1100,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Adam Paul Laxalt,
81612,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Nevada,11/6/22,1100,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Neil Scott,
81613,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web,6,Florida,11/6/22,1436,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43,Val Demings,
81613,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web,6,Florida,11/6/22,1436,2022,U.S. Senate,2,Class III,11/8/22,general,REP,55,Marco Rubio,
81613,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web,6,Florida,11/6/22,1436,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1,Dennis Misigoy,
81618,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Arizona,11/6/22,1359,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Mark Kelly,
81618,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Arizona,11/6/22,1359,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50,Blake Masters,
81618,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Arizona,11/6/22,1359,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Marc Victor,
81619,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Georgia,11/6/22,1474,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Raphael Warnock,
81619,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Georgia,11/6/22,1474,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Herschel Junior Walker,
81619,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Georgia,11/6/22,1474,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3,Chase Oliver,
81625,1.8,Targoz Market Research,Online Panel,7,Georgia,11/6/22,579,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Raphael Warnock,
81625,1.8,Targoz Market Research,Online Panel,7,Georgia,11/6/22,579,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Herschel Junior Walker,
81625,1.8,Targoz Market Research,Online Panel,7,Georgia,11/6/22,579,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1,Chase Oliver,
81625,1.8,Targoz Market Research,Online Panel,7,Georgia,11/6/22,810,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,Raphael Warnock,
81625,1.8,Targoz Market Research,Online Panel,7,Georgia,11/6/22,810,2022,U.S. Senate,2,Class III,11/8/22,general,REP,41,Herschel Junior Walker,
81625,1.8,Targoz Market Research,Online Panel,7,Georgia,11/6/22,810,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3,Chase Oliver,
81626,1.8,Targoz Market Research,Online Panel,7,Arizona,11/6/22,809,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,Mark Kelly,
81626,1.8,Targoz Market Research,Online Panel,7,Arizona,11/6/22,809,2022,U.S. Senate,2,Class III,11/8/22,general,REP,43,Blake Masters,
81626,1.8,Targoz Market Research,Online Panel,7,Arizona,11/6/22,809,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,5,Marc Victor,
81626,1.8,Targoz Market Research,Online Panel,7,Arizona,11/6/22,560,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50,Mark Kelly,
81626,1.8,Targoz Market Research,Online Panel,7,Arizona,11/6/22,560,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Blake Masters,
81626,1.8,Targoz Market Research,Online Panel,7,Arizona,11/6/22,560,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Marc Victor,
81627,1.8,Targoz Market Research,Online Panel,7,Pennsylvania,11/6/22,904,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,John Fetterman,
81627,1.8,Targoz Market Research,Online Panel,7,Pennsylvania,11/6/22,904,2022,U.S. Senate,2,Class III,11/8/22,general,REP,41,Mehmet Oz,
81627,1.8,Targoz Market Research,Online Panel,7,Pennsylvania,11/6/22,904,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3,Erik Gerhardt,
81627,1.8,Targoz Market Research,Online Panel,7,Pennsylvania,11/6/22,631,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,John Fetterman,
81627,1.8,Targoz Market Research,Online Panel,7,Pennsylvania,11/6/22,631,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51,Mehmet Oz,
81627,1.8,Targoz Market Research,Online Panel,7,Pennsylvania,11/6/22,631,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Erik Gerhardt,
81628,1.8,Targoz Market Research,Online Panel,7,Ohio,11/6/22,814,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43,Tim Ryan,
81628,1.8,Targoz Market Research,Online Panel,7,Ohio,11/6/22,814,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44,JD Vance,
81628,1.8,Targoz Market Research,Online Panel,7,Ohio,11/6/22,505,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Tim Ryan,
81628,1.8,Targoz Market Research,Online Panel,7,Ohio,11/6/22,505,2022,U.S. Senate,2,Class III,11/8/22,general,REP,52,JD Vance,
81608,2.6,Data for Progress,Online Panel/Text-to-Web,6,Oregon,11/6/22,1393,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,56,Ron Wyden,
81608,2.6,Data for Progress,Online Panel/Text-to-Web,6,Oregon,11/6/22,1393,2022,U.S. Senate,2,Class III,11/8/22,general,REP,42,Jo Rae Perkins,
81608,2.6,Data for Progress,Online Panel/Text-to-Web,6,Oregon,11/6/22,1393,2022,U.S. Senate,2,Class III,11/8/22,general,PG,1,Dan Pulju,
81608,2.6,Data for Progress,Online Panel/Text-to-Web,6,Oregon,11/6/22,1393,2022,U.S. Senate,2,Class III,11/8/22,general,PRO,1,Chris Henry,
81577,ActiVote,App Panel,5,New York,11/6/22,279,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,60,Charles E. Schumer,
81577,ActiVote,App Panel,5,New York,11/6/22,279,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40,Joe Pinion,
81572,2,InsiderAdvantage,Text,5,New Hampshire,11/5/22,700,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49.4,Maggie Hassan,
81572,2,InsiderAdvantage,Text,5,New Hampshire,11/5/22,700,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.6,Donald C. Bolduc,
81571,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Ohio,11/5/22,1123,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.5,Tim Ryan,
81571,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Ohio,11/5/22,1123,2022,U.S. Senate,2,Class III,11/8/22,general,REP,53.9,JD Vance,
81602,0.6,Moore Information,Live Phone/Online Panel,1,Washington,11/5/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Patty Murray,
81602,0.6,Moore Information,Live Phone/Online Panel,1,Washington,11/5/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.4,Tiffany Smiley,
81568,1.4,Wick,IVR/Text-to-Web,5,New Hampshire,11/5/22,725,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.3,Maggie Hassan,
81568,1.4,Wick,IVR/Text-to-Web,5,New Hampshire,11/5/22,725,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.4,Donald C. Bolduc,
81594,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,7,Georgia,11/5/22,1077,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.9,Raphael Warnock,
81594,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,7,Georgia,11/5/22,1077,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.9,Herschel Junior Walker,
81594,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,7,Georgia,11/5/22,1077,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.1,Chase Oliver,
81609,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,New Hampshire,11/5/22,1995,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50,Maggie Hassan,
81609,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,New Hampshire,11/5/22,1995,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Donald C. Bolduc,
81609,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,New Hampshire,11/5/22,1995,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Jeremy Kauffman,
81611,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Wisconsin,11/5/22,1504,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Mandela Barnes,
81611,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Wisconsin,11/5/22,1504,2022,U.S. Senate,2,Class III,11/8/22,general,REP,53,Ron Johnson,
