poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81719,1.6,Frederick Polls LLC,Text-to-Web,,5.0,Georgia,11/26/22,939,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,50.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81719,1.6,Frederick Polls LLC,Text-to-Web,,5.0,Georgia,11/26/22,939,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,50.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81698,1.7,Fabrizio/Impact,Live Phone/Text-to-Web,,2.0,Georgia,11/17/22,500,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,51.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81698,1.7,Fabrizio/Impact,Live Phone/Text-to-Web,,2.0,Georgia,11/17/22,500,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,47.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81629,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Arizona,11/7/22,1094,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.7,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81629,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Arizona,11/7/22,1094,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.2,Blake Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81629,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Arizona,11/7/22,1094,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.3,Marc Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81775,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Nevada,11/7/22,1089,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.4,Catherine Cortez Masto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81775,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Nevada,11/7/22,1089,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50.3,Adam Paul Laxalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81775,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Nevada,11/7/22,1089,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.4,Neil Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81778,2.7,AtlasIntel,Online Ad,,4.0,Georgia,11/7/22,905,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.4,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81778,2.7,AtlasIntel,Online Ad,,4.0,Georgia,11/7/22,905,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46.5,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81778,2.7,AtlasIntel,Online Ad,,4.0,Georgia,11/7/22,791,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.8,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81778,2.7,AtlasIntel,Online Ad,,4.0,Georgia,11/7/22,791,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81779,0.7,The Political Matrix/The Listener Group,IVR,,2.0,Pennsylvania,11/7/22,800,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,53.0,John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81779,0.7,The Political Matrix/The Listener Group,IVR,,2.0,Pennsylvania,11/7/22,800,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.0,Mehmet Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81780,0.7,The Political Matrix/The Listener Group,IVR,,2.0,Georgia,11/7/22,690,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,59.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81780,0.7,The Political Matrix/The Listener Group,IVR,,2.0,Georgia,11/7/22,690,2022,U.S. Senate,2,Class III,11/8/22,general,REP,41.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81579,2.1,Landmark Communications,Live Phone/Online Panel,,5.0,Georgia,11/7/22,1214,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.4,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81579,2.1,Landmark Communications,Live Phone/Online Panel,,5.0,Georgia,11/7/22,1214,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46.8,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81579,2.1,Landmark Communications,Live Phone/Online Panel,,5.0,Georgia,11/7/22,1214,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,4.5,Chase Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81604,2.4,Civiqs,Online Panel/Online Ad,,8.0,Wisconsin,11/7/22,739,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49.0,Mandela Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81604,2.4,Civiqs,Online Panel/Online Ad,,8.0,Wisconsin,11/7/22,739,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50.0,Ron Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81605,2.4,Civiqs,Online Panel/Online Ad,,8.0,Ohio,11/7/22,716,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.0,Tim Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81605,2.4,Civiqs,Online Panel/Online Ad,,8.0,Ohio,11/7/22,716,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51.0,JD Vance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81606,2.4,Civiqs,Online Panel/Online Ad,,8.0,Indiana,11/7/22,707,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,38.0,Thomas McDermott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81606,2.4,Civiqs,Online Panel/Online Ad,,8.0,Indiana,11/7/22,707,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.0,Todd Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81607,2.4,Civiqs,Online Panel/Online Ad,,8.0,Missouri,11/7/22,746,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,40.0,Trudy Busch Valentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81607,2.4,Civiqs,Online Panel/Online Ad,,8.0,Missouri,11/7/22,746,2022,U.S. Senate,2,Class III,11/8/22,general,REP,55.0,Eric Schmitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81620,1.1,co/efficient,IVR/Text,,5.0,Colorado,11/7/22,856,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,51.0,Michael Bennet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81620,1.1,co/efficient,IVR/Text,,5.0,Colorado,11/7/22,856,2022,U.S. Senate,2,Class III,11/8/22,general,REP,43.0,Joe O'Dea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81595,2.0,InsiderAdvantage,Text,,5.0,Georgia,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81595,2.0,InsiderAdvantage,Text,,5.0,Georgia,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81595,2.0,InsiderAdvantage,Text,,5.0,Georgia,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.0,Chase Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81578,1.7,Phillips Academy,IVR/Text,,9.0,New Hampshire,11/6/22,1056,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.3,Maggie Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81578,1.7,Phillips Academy,IVR/Text,,9.0,New Hampshire,11/6/22,1056,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44.7,Donald C. Bolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81578,1.7,Phillips Academy,IVR/Text,,9.0,New Hampshire,11/6/22,1056,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.5,Jeremy Kauffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81601,0.7,Ascend Action,Live Phone,,4.0,Oklahoma,11/6/22,682,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,36.0,Madison Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81601,0.7,Ascend Action,Live Phone,,4.0,Oklahoma,11/6/22,682,2022,U.S. Senate,2,Class III,11/8/22,general,REP,56.0,James Lankford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81601,0.7,Ascend Action,Live Phone,,4.0,Oklahoma,11/6/22,682,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.0,Kenneth D. Blevins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81601,0.7,Ascend Action,Live Phone,,4.0,Oklahoma,11/6/22,682,2022,U.S. Senate,2,Class III,11/8/22,general,IND,2.0,Micahael L. Delaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81601,0.7,Ascend Action,Live Phone,,4.0,Oklahoma,11/6/22,682,2022,U.S. Senate,0,Class II,11/8/22,general,DEM,41.0,Kendra Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81601,0.7,Ascend Action,Live Phone,,4.0,Oklahoma,11/6/22,682,2022,U.S. Senate,0,Class II,11/8/22,general,REP,53.0,Markwayne Mullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81601,0.7,Ascend Action,Live Phone,,4.0,Oklahoma,11/6/22,682,2022,U.S. Senate,0,Class II,11/8/22,general,LIB,1.0,Robert Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81601,0.7,Ascend Action,Live Phone,,4.0,Oklahoma,11/6/22,682,2022,U.S. Senate,0,Class II,11/8/22,general,IND,2.0,Ray Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81574,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,North Carolina,11/6/22,1098,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44.8,Cheri Beasley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81574,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,North Carolina,11/6/22,1098,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51.2,Ted Budd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81581,2.4,Research Co.,Online Panel,,6.0,Arizona,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,51.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81581,2.4,Research Co.,Online Panel,,6.0,Arizona,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.0,Blake Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81581,2.4,Research Co.,Online Panel,,6.0,Arizona,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Marc Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81582,2.4,Research Co.,Online Panel,,6.0,California,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,53.0,Alex Padilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81582,2.4,Research Co.,Online Panel,,6.0,California,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,37.0,Mark P. Meuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81582,2.4,Research Co.,Online Panel,,6.0,California,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,53.0,Alex Padilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81582,2.4,Research Co.,Online Panel,,6.0,California,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,37.0,Mark P. Meuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81583,2.4,Research Co.,Online Panel,,6.0,Florida,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44.0,Val Demings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81583,2.4,Research Co.,Online Panel,,6.0,Florida,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,54.0,Marco Rubio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81584,2.4,Research Co.,Online Panel,,6.0,Georgia,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81584,2.4,Research Co.,Online Panel,,6.0,Georgia,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81584,2.4,Research Co.,Online Panel,,6.0,Georgia,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.0,Chase Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81585,2.4,Research Co.,Online Panel,,6.0,Illinois,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,58.0,Tammy Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81585,2.4,Research Co.,Online Panel,,6.0,Illinois,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40.0,Kathy Salvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81586,2.4,Research Co.,Online Panel,,6.0,Nevada,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.0,Catherine Cortez Masto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81586,2.4,Research Co.,Online Panel,,6.0,Nevada,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.0,Adam Paul Laxalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81587,2.4,Research Co.,Online Panel,,6.0,New York,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,59.0,Charles E. Schumer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81587,2.4,Research Co.,Online Panel,,6.0,New York,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,39.0,Joe Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81588,2.4,Research Co.,Online Panel,,6.0,Ohio,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.0,Tim Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81588,2.4,Research Co.,Online Panel,,6.0,Ohio,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,54.0,JD Vance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81589,2.4,Research Co.,Online Panel,,6.0,Pennsylvania,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49.0,John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81589,2.4,Research Co.,Online Panel,,6.0,Pennsylvania,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.0,Mehmet Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81590,2.4,Research Co.,Online Panel,,6.0,Wisconsin,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.0,Mandela Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81590,2.4,Research Co.,Online Panel,,6.0,Wisconsin,11/6/22,450,2022,U.S. Senate,2,Class III,11/8/22,general,REP,53.0,Ron Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81592,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,11/6/22,1103,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.5,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81592,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,11/6/22,1103,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.7,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81592,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,11/6/22,1103,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.2,Chase Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81596,2.9,Data Orbital,Live Phone/Text-to-Web,,10.0,Arizona,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.2,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81596,2.9,Data Orbital,Live Phone/Text-to-Web,,10.0,Arizona,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46.5,Blake Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81596,2.9,Data Orbital,Live Phone/Text-to-Web,,10.0,Arizona,11/6/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.8,Marc Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81569,2.6,U. New Hampshire,Probability Panel,,10.0,New Hampshire,11/6/22,2077,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50.0,Maggie Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81569,2.6,U. New Hampshire,Probability Panel,,10.0,New Hampshire,11/6/22,2077,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.0,Donald C. Bolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81569,2.6,U. New Hampshire,Probability Panel,,10.0,New Hampshire,11/6/22,2077,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.0,Jeremy Kauffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81603,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,North Carolina,11/6/22,1322,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.0,Cheri Beasley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81603,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,North Carolina,11/6/22,1322,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51.0,Ted Budd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81603,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,North Carolina,11/6/22,1322,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Shannon W. Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81603,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,North Carolina,11/6/22,1322,2022,U.S. Senate,2,Class III,11/8/22,general,GRE,1.0,Matthew Hoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81612,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Nevada,11/6/22,1100,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.0,Catherine Cortez Masto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81612,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Nevada,11/6/22,1100,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.0,Adam Paul Laxalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81612,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Nevada,11/6/22,1100,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Neil Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81613,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web,,6.0,Florida,11/6/22,1436,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.0,Val Demings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81613,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web,,6.0,Florida,11/6/22,1436,2022,U.S. Senate,2,Class III,11/8/22,general,REP,55.0,Marco Rubio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81613,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web,,6.0,Florida,11/6/22,1436,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.0,Dennis Misigoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81618,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Arizona,11/6/22,1359,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81618,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Arizona,11/6/22,1359,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50.0,Blake Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81618,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Arizona,11/6/22,1359,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Marc Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
