poll_id,pollster,numeric_grade,pollscore,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,election_date,party,candidate_name,pct
88362,University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/23/24,1012,2024,U.S. Senate,11/5/24,LIB,Mike Scott,3
88357,Susquehanna,2.3,-0.3,,5.5,Pennsylvania,9/22/24,700,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,48
88357,Susquehanna,2.3,-0.3,,5.5,Pennsylvania,9/22/24,700,2024,U.S. Senate,11/5/24,REP,Dave McCormick,40
88273,ActiVote,,,App Panel,8,Florida,9/22/24,400,2024,U.S. Senate,11/5/24,DEM,Debbie Mucarsel-Powell,46.1
88273,ActiVote,,,App Panel,8,Florida,9/22/24,400,2024,U.S. Senate,11/5/24,REP,Rick Scott,53.9
88272,ActiVote,,,App Panel,8,Ohio,9/22/24,400,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,48.9
88272,ActiVote,,,App Panel,8,Ohio,9/22/24,400,2024,U.S. Senate,11/5/24,REP,Bernie Moreno,51.1
88276,Siena/NYT,3,-1.5,Live Phone,9,Arizona,9/21/24,713,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,50
88276,Siena/NYT,3,-1.5,Live Phone,9,Arizona,9/21/24,713,2024,U.S. Senate,11/5/24,REP,Kari Lake,41
88276,Siena/NYT,3,-1.5,Live Phone,9,Arizona,9/21/24,713,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,49
88276,Siena/NYT,3,-1.5,Live Phone,9,Arizona,9/21/24,713,2024,U.S. Senate,11/5/24,REP,Kari Lake,43
88268,ActiVote,,,App Panel,8,California,9/21/24,400,2024,U.S. Senate,11/5/24,DEM,Adam B. Schiff,62.7
88268,ActiVote,,,App Panel,8,California,9/21/24,400,2024,U.S. Senate,11/5/24,REP,Steve Garvey,37.3
88327,RMG Research,2.3,-0.4,Online Panel,5,Ohio,9/20/24,781,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,46
88327,RMG Research,2.3,-0.4,Online Panel,5,Ohio,9/20/24,781,2024,U.S. Senate,11/5/24,REP,Bernie Moreno,48
88355,RMG Research,2.3,-0.4,,5,Pennsylvania,9/20/24,783,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,50
88355,RMG Research,2.3,-0.4,,5,Pennsylvania,9/20/24,783,2024,U.S. Senate,11/5/24,REP,Dave McCormick,44
88288,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Arizona,9/19/24,789,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,46
88288,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Arizona,9/19/24,789,2024,U.S. Senate,11/5/24,REP,Kari Lake,41
88288,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Arizona,9/19/24,789,2024,U.S. Senate,11/5/24,W,Eduardo Quintana,1
88289,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Florida,9/19/24,1602,2024,U.S. Senate,11/5/24,DEM,Debbie Mucarsel-Powell,41
88289,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Florida,9/19/24,1602,2024,U.S. Senate,11/5/24,REP,Rick Scott,45
88289,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Florida,9/19/24,1602,2024,U.S. Senate,11/5/24,LIB,Feena Bonoan,1
88290,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/19/24,993,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,46
88290,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/19/24,993,2024,U.S. Senate,11/5/24,REP,Mike Rogers,37
88290,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/19/24,993,2024,U.S. Senate,11/5/24,GRE,Douglas P. Marsh,2
88290,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/19/24,993,2024,U.S. Senate,11/5/24,LIB,Joseph Solis-Mullen,0
88290,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/19/24,993,2024,U.S. Senate,11/5/24,NLP,Doug Dern,0
88290,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/19/24,993,2024,U.S. Senate,11/5/24,UST,Dave Stein,0
88291,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Minnesota,9/19/24,703,2024,U.S. Senate,11/5/24,DEM,Amy Klobuchar,42
88291,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Minnesota,9/19/24,703,2024,U.S. Senate,11/5/24,REP,Royce White,34
88291,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Minnesota,9/19/24,703,2024,U.S. Senate,11/5/24,IDP,Joyce Lynne Lacey,3
88291,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Minnesota,9/19/24,703,2024,U.S. Senate,11/5/24,LIB,Rebecca Whiting,0
88292,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Nevada,9/19/24,652,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,47
88292,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Nevada,9/19/24,652,2024,U.S. Senate,11/5/24,REP,Sam Brown,38
88292,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Nevada,9/19/24,652,2024,U.S. Senate,11/5/24,LIB,Chris Cunningham,1
88292,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Nevada,9/19/24,652,2024,U.S. Senate,11/5/24,IAP,Janine Hansen,1
88293,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Pennsylvania,9/19/24,1086,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,47
88293,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Pennsylvania,9/19/24,1086,2024,U.S. Senate,11/5/24,REP,Dave McCormick,41
88293,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Pennsylvania,9/19/24,1086,2024,U.S. Senate,11/5/24,LIB,John C. Thomas,1
88293,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Pennsylvania,9/19/24,1086,2024,U.S. Senate,11/5/24,CON,Bernard Selker,0
88293,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Pennsylvania,9/19/24,1086,2024,U.S. Senate,11/5/24,GRE,Leila Hazou,0
88294,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Wisconsin,9/19/24,600,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,46
88294,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Wisconsin,9/19/24,600,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,41
88294,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Wisconsin,9/19/24,600,2024,U.S. Senate,11/5/24,OTH,Thomas Leager,1
88294,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Wisconsin,9/19/24,600,2024,U.S. Senate,11/5/24,OTH,Phillip N. Anderson,1
88339,Muhlenberg,2.8,-1,Live Phone,8,Pennsylvania,9/19/24,450,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,48
88339,Muhlenberg,2.8,-1,Live Phone,8,Pennsylvania,9/19/24,450,2024,U.S. Senate,11/5/24,REP,Dave McCormick,43
88297,RMG Research,2.3,-0.4,Online Panel,5,Montana,9/19/24,491,2024,U.S. Senate,11/5/24,DEM,Jon Tester,43
88297,RMG Research,2.3,-0.4,Online Panel,5,Montana,9/19/24,491,2024,U.S. Senate,11/5/24,REP,Tim Sheehy,50
88371,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Michigan,9/19/24,650,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,47
88371,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Michigan,9/19/24,650,2024,U.S. Senate,11/5/24,REP,Mike Rogers,34
88371,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Michigan,9/19/24,650,2024,U.S. Senate,11/5/24,GRE,Douglas P. Marsh,1
88371,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Michigan,9/19/24,650,2024,U.S. Senate,11/5/24,UST,Dave Stein,0
88371,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Michigan,9/19/24,650,2024,U.S. Senate,11/5/24,LIB,Joseph Solis-Mullen,1
88371,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Michigan,9/19/24,650,2024,U.S. Senate,11/5/24,IND,James Frizzell,0
88371,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Michigan,9/19/24,650,2024,U.S. Senate,11/5/24,NLP,Doug Dern,1
88372,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Pennsylvania,9/19/24,800,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,47
88372,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Pennsylvania,9/19/24,800,2024,U.S. Senate,11/5/24,REP,Dave McCormick,38
88372,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Pennsylvania,9/19/24,800,2024,U.S. Senate,11/5/24,GRE,Leila Hazou,1
88372,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Pennsylvania,9/19/24,800,2024,U.S. Senate,11/5/24,CON,Bernard Selker,0
88372,University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Pennsylvania,9/19/24,800,2024,U.S. Senate,11/5/24,LIB,John C. Thomas,1
88359,Lighthouse Research,,,,1,Utah,9/19/24,526,2024,U.S. Senate,11/5/24,DEM,Caroline Gleich,33.8
88359,Lighthouse Research,,,,1,Utah,9/19/24,526,2024,U.S. Senate,11/5/24,REP,John Curtis,52.5
88359,Lighthouse Research,,,,1,Utah,9/19/24,526,2024,U.S. Senate,11/5/24,IAP,Carlton E. Bowen,8.4
88279,Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,9/18/24,800,2024,U.S. Senate,11/5/24,DEM,Amy Klobuchar,51
88279,Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,9/18/24,800,2024,U.S. Senate,11/5/24,REP,Royce White,40
88301,Suffolk,2.9,-1,Live Phone,8,Michigan,9/18/24,500,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,44.6
88301,Suffolk,2.9,-1,Live Phone,8,Michigan,9/18/24,500,2024,U.S. Senate,11/5/24,REP,Mike Rogers,42.6
88301,Suffolk,2.9,-1,Live Phone,8,Michigan,9/18/24,500,2024,U.S. Senate,11/5/24,LIB,Joseph Solis-Mullen,1.4
88301,Suffolk,2.9,-1,Live Phone,8,Michigan,9/18/24,500,2024,U.S. Senate,11/5/24,UST,Dave Stein,0.2
88301,Suffolk,2.9,-1,Live Phone,8,Michigan,9/18/24,500,2024,U.S. Senate,11/5/24,GRE,Douglas P. Marsh,0.6
88301,Suffolk,2.9,-1,Live Phone,8,Michigan,9/18/24,500,2024,U.S. Senate,11/5/24,NLP,Doug Dern,0.4
88235,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,9/18/24,868,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,48.2
88235,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,9/18/24,868,2024,U.S. Senate,11/5/24,REP,Kari Lake,42.2
88237,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,9/18/24,875,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,46.6
88237,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,9/18/24,875,2024,U.S. Senate,11/5/24,REP,Mike Rogers,42.1
88238,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,9/18/24,895,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,47.8
88238,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,9/18/24,895,2024,U.S. Senate,11/5/24,REP,Sam Brown,40.7
88239,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,9/18/24,880,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,46.5
88239,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,9/18/24,880,2024,U.S. Senate,11/5/24,REP,Dave McCormick,42.2
88241,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,9/18/24,1000,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,48.8
88241,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,9/18/24,1000,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,46.1
88335,Tarrance,1.6,-0.4,,1,Michigan,9/18/24,607,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,49
88335,Tarrance,1.6,-0.4,,1,Michigan,9/18/24,607,2024,U.S. Senate,11/5/24,REP,Mike Rogers,47
88285,Texas Hispanic Policy Foundation,,,Text-to-Web,5,Texas,9/18/24,1200,2024,U.S. Senate,11/5/24,DEM,Colin Allred,45
88285,Texas Hispanic Policy Foundation,,,Text-to-Web,5,Texas,9/18/24,1200,2024,U.S. Senate,11/5/24,REP,Ted Cruz,48
88285,Texas Hispanic Policy Foundation,,,Text-to-Web,5,Texas,9/18/24,1200,2024,U.S. Senate,11/5/24,LIB,Ted Brown,2
88267,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Pennsylvania,9/18/24,800,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,49
88267,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Pennsylvania,9/18/24,800,2024,U.S. Senate,11/5/24,REP,Dave McCormick,42
88275,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Massachusetts,9/18/24,800,2024,U.S. Senate,11/5/24,DEM,Elizabeth Ann Warren,56
88275,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Massachusetts,9/18/24,800,2024,U.S. Senate,11/5/24,REP,John Deaton,35
88280,SurveyUSA,2.8,-1.3,Online Panel,8,New Mexico,9/18/24,619,2024,U.S. Senate,11/5/24,DEM,Martin Heinrich,47
88280,SurveyUSA,2.8,-1.3,Online Panel,8,New Mexico,9/18/24,619,2024,U.S. Senate,11/5/24,REP,Nella Louise Domenici,34
88286,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Wisconsin,9/18/24,800,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,52
88286,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Wisconsin,9/18/24,800,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,44
88298,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Connecticut,9/18/24,800,2024,U.S. Senate,11/5/24,DEM,Christopher S. Murphy,51
88298,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Connecticut,9/18/24,800,2024,U.S. Senate,11/5/24,REP,Matthew M. Corey,35
88311,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Rhode Island,9/18/24,800,2024,U.S. Senate,11/5/24,DEM,Sheldon Whitehouse,52
88311,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Rhode Island,9/18/24,800,2024,U.S. Senate,11/5/24,REP,Patricia Morgan,37
88248,Morning Consult,1.9,-0.3,Online Panel,3,Arizona,9/18/24,862,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,52.59
88248,Morning Consult,1.9,-0.3,Online Panel,3,Arizona,9/18/24,862,2024,U.S. Senate,11/5/24,REP,Kari Lake,39.03
88249,Morning Consult,1.9,-0.3,Online Panel,3,Florida,9/18/24,2948,2024,U.S. Senate,11/5/24,DEM,Debbie Mucarsel-Powell,42.01
88249,Morning Consult,1.9,-0.3,Online Panel,3,Florida,9/18/24,2948,2024,U.S. Senate,11/5/24,REP,Rick Scott,46.38
88250,Morning Consult,1.9,-0.3,Online Panel,3,Maryland,9/18/24,578,2024,U.S. Senate,11/5/24,DEM,Angela Alsobrooks,50.25
88250,Morning Consult,1.9,-0.3,Online Panel,3,Maryland,9/18/24,578,2024,U.S. Senate,11/5/24,REP,Larry Hogan,38.64
88251,Morning Consult,1.9,-0.3,Online Panel,3,Michigan,9/18/24,1297,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,51.16
88251,Morning Consult,1.9,-0.3,Online Panel,3,Michigan,9/18/24,1297,2024,U.S. Senate,11/5/24,REP,Mike Rogers,37.16
88252,Morning Consult,1.9,-0.3,Online Panel,3,Nevada,9/18/24,474,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,52.11
88252,Morning Consult,1.9,-0.3,Online Panel,3,Nevada,9/18/24,474,2024,U.S. Senate,11/5/24,REP,Sam Brown,38.66
88253,Morning Consult,1.9,-0.3,Online Panel,3,Ohio,9/18/24,1488,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,45.65
88253,Morning Consult,1.9,-0.3,Online Panel,3,Ohio,9/18/24,1488,2024,U.S. Senate,11/5/24,REP,Bernie Moreno,43.77
88254,Morning Consult,1.9,-0.3,Online Panel,3,Pennsylvania,9/18/24,1756,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,48.74
88254,Morning Consult,1.9,-0.3,Online Panel,3,Pennsylvania,9/18/24,1756,2024,U.S. Senate,11/5/24,REP,Dave McCormick,40.4
88255,Morning Consult,1.9,-0.3,Online Panel,3,Texas,9/18/24,2716,2024,U.S. Senate,11/5/24,DEM,Colin Allred,45.07
88255,Morning Consult,1.9,-0.3,Online Panel,3,Texas,9/18/24,2716,2024,U.S. Senate,11/5/24,REP,Ted Cruz,44.32
88256,Morning Consult,1.9,-0.3,Online Panel,3,Wisconsin,9/18/24,600,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,49.83
88256,Morning Consult,1.9,-0.3,Online Panel,3,Wisconsin,9/18/24,600,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,43.22
88230,PPP,1.4,0,IVR/Text,4,Maryland,9/17/24,543,2024,U.S. Senate,11/5/24,DEM,Angela Alsobrooks,50
88230,PPP,1.4,0,IVR/Text,4,Maryland,9/17/24,543,2024,U.S. Senate,11/5/24,REP,Larry Hogan,33
88230,PPP,1.4,0,IVR/Text,4,Maryland,9/17/24,543,2024,U.S. Senate,11/5/24,LIB,Mike Scott,6
88232,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,9/17/24,1663,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,52
88232,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,9/17/24,1663,2024,U.S. Senate,11/5/24,REP,Dave McCormick,46
88232,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,9/17/24,1476,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,52
88232,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,9/17/24,1476,2024,U.S. Senate,11/5/24,REP,Dave McCormick,47
88233,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,9/17/24,1312,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,52
88233,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,9/17/24,1312,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,46
88233,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,9/17/24,1194,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,51
88233,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,9/17/24,1194,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,48
88234,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Michigan,9/17/24,1282,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,51
88234,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Michigan,9/17/24,1282,2024,U.S. Senate,11/5/24,REP,Mike Rogers,45
88234,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Michigan,9/17/24,1138,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,52
88234,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Michigan,9/17/24,1138,2024,U.S. Senate,11/5/24,REP,Mike Rogers,45
88211,Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,9/16/24,1331,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,52
88211,Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,9/16/24,1331,2024,U.S. Senate,11/5/24,REP,Dave McCormick,43
88212,Quinnipiac,2.8,-0.5,Live Phone,9,Michigan,9/16/24,905,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,51
88212,Quinnipiac,2.8,-0.5,Live Phone,9,Michigan,9/16/24,905,2024,U.S. Senate,11/5/24,REP,Mike Rogers,46
88213,Quinnipiac,2.8,-0.5,Live Phone,9,Wisconsin,9/16/24,1075,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,51
88213,Quinnipiac,2.8,-0.5,Live Phone,9,Wisconsin,9/16/24,1075,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,47
88217,U. New Hampshire,2.6,-0.3,Probability Panel,10,Rhode Island,9/16/24,683,2024,U.S. Senate,11/5/24,DEM,Sheldon Whitehouse,51
88217,U. New Hampshire,2.6,-0.3,Probability Panel,10,Rhode Island,9/16/24,683,2024,U.S. Senate,11/5/24,REP,Patricia Morgan,33
88218,U. New Hampshire,2.6,-0.3,Probability Panel,10,Massachusetts,9/16/24,564,2024,U.S. Senate,11/5/24,DEM,Elizabeth Ann Warren,58
88218,U. New Hampshire,2.6,-0.3,Probability Panel,10,Massachusetts,9/16/24,564,2024,U.S. Senate,11/5/24,REP,John Deaton,32
88231,The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Pennsylvania,9/16/24,1003,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,47
88231,The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Pennsylvania,9/16/24,1003,2024,U.S. Senate,11/5/24,REP,Dave McCormick,46
88231,The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Pennsylvania,9/16/24,1003,2024,U.S. Senate,11/5/24,LIB,John C. Thomas,1
88231,The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Pennsylvania,9/16/24,1003,2024,U.S. Senate,11/5/24,GRE,Leila Hazou,1
88231,The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Pennsylvania,9/16/24,1003,2024,U.S. Senate,11/5/24,CON,Marty Selker,0
88231,The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Pennsylvania,9/16/24,1003,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,48
88231,The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Pennsylvania,9/16/24,1003,2024,U.S. Senate,11/5/24,REP,Dave McCormick,48
88229,Siena,2.7,-0.8,Live Phone/Text-to-Web,7,New York,9/16/24,1003,2024,U.S. Senate,11/5/24,DEM,Kirsten E. Gillibrand,54
88229,Siena,2.7,-0.8,Live Phone/Text-to-Web,7,New York,9/16/24,1003,2024,U.S. Senate,11/5/24,REP,Michael D. Sapraicone,31
88242,Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,9/16/24,1082,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,48
88242,Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,9/16/24,1082,2024,U.S. Senate,11/5/24,REP,Dave McCormick,39
88242,Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,9/16/24,1082,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,49
88242,Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,9/16/24,1082,2024,U.S. Senate,11/5/24,REP,Dave McCormick,40
88313,Noble Predictive Insights,2.4,-0.4,Online Panel/Text-to-Web,6,Nevada,9/16/24,692,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,53
